[springModel][INFO] [2021-10-22 14:38:43] org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(248) | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[springModel][INFO] [2021-10-22 14:38:43] org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(177) | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@d44fc21, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@23faf8f2, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@2d6eabae, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4e7dc304, org.springframework.test.context.transaction.TransactionalTestExecutionListener@64729b1e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@10bbd20a, org.springframework.test.context.event.EventPublishingTestExecutionListener@48503868]
[springModel][INFO] [2021-10-22 14:38:44] com.alibaba.druid.pool.DruidDataSource.init(985) | {dataSource-1} inited
[springModel][INFO] [2021-10-22 14:38:45] com.alibaba.druid.pool.DruidDataSource.close(2032) | {dataSource-1} closing ...
[springModel][INFO] [2021-10-22 14:38:45] com.alibaba.druid.pool.DruidDataSource.close(2104) | {dataSource-1} closed
[springModel][INFO] [2021-10-22 14:39:59] org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(248) | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[springModel][INFO] [2021-10-22 14:39:59] org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(177) | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@d44fc21, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@23faf8f2, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@2d6eabae, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4e7dc304, org.springframework.test.context.transaction.TransactionalTestExecutionListener@64729b1e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@10bbd20a, org.springframework.test.context.event.EventPublishingTestExecutionListener@48503868]
[springModel][INFO] [2021-10-22 14:40:00] com.ding.crowd.CrowdTest.testLog(45) | info
[springModel][INFO] [2021-10-22 14:40:00] com.ding.crowd.CrowdTest.testLog(46) | info
[springModel][INFO] [2021-10-22 14:40:00] com.ding.crowd.CrowdTest.testLog(47) | info
[springModel][WARN] [2021-10-22 14:40:00] com.ding.crowd.CrowdTest.testLog(49) | warning
